Fecha,M2/M1,M3/M1,M4/M1,M5/M1,M6/M1,M7/M1,M8/M1,M3/M2,M4/M2,M5/M2,M6/M2,M7/M2,M8/M2,M4/M3,M5/M3,M6/M3,M7/M3,M8/M3,M5/M4,M6/M4,M7/M4,M8/M4,M6/M5,M7/M5,M8/M5,M7/M6,M8/M6,M8/M7
2024-03-05,53.66,50.32,46.44,40.52,39.55,38.62,9.77,43.86,39.44,32.76,32.97,31.85,2.41,36.21,25.86,26.29,26.53,1.15,14.76,20.8,22.09,0.11,32.0,26.3,0.0,22.2,0.0,0.0
2024-03-06,57.18,52.65,48.51,42.95,43.34,40.08,12.98,43.6,39.59,34.15,35.19,32.36,2.62,38.16,27.17,29.62,26.76,1.66,16.95,24.97,21.44,0.28,40.23,24.1,0.14,13.98,0.0,0.14
2024-03-07,48.21,44.96,42.39,39.32,37.44,36.73,9.31,39.66,37.78,34.02,32.99,31.46,2.19,41.2,29.74,27.52,27.77,2.01,17.44,21.37,22.32,0.18,26.15,24.08,0.0,22.32,0.18,0.0
2024-03-08,58.06,55.98,51.65,46.27,45.58,44.64,15.13,52.17,48.18,39.51,40.9,36.96,3.51,43.5,28.6,30.85,29.11,2.21,15.77,24.09,23.75,0.55,41.77,27.86,0.18,18.39,0.0,0.19
2024-03-11,43.57,40.49,38.69,32.78,31.88,30.64,4.37,36.63,32.39,25.45,24.55,24.4,1.09,30.46,19.28,19.41,19.23,0.55,12.34,15.81,16.84,0.27,24.04,21.88,0.0,18.44,0.0,0.0
2024-03-12,40.31,37.94,35.88,30.31,29.38,27.93,4.07,36.39,32.37,24.95,23.51,21.75,1.21,28.66,18.25,18.14,16.63,0.66,11.65,15.26,14.29,0.33,22.89,18.66,0.0,13.33,0.0,0.0
2024-03-13,50.25,47.09,44.05,38.35,37.47,34.99,7.99,41.77,37.34,28.86,28.48,26.61,1.76,31.9,18.86,20.25,19.53,0.81,11.52,17.34,17.17,0.68,28.48,22.67,0.14,15.99,0.0,0.0
2024-03-14,50.67,47.82,46.64,41.28,39.77,38.78,11.33,41.61,41.61,33.89,33.22,30.78,3.24,41.11,24.66,25.34,25.91,2.16,14.43,19.8,20.7,0.72,27.18,25.57,0.18,23.13,0.18,0.18
2024-03-18,55.34,48.49,43.29,38.9,38.36,38.81,12.17,33.7,31.23,23.56,23.84,24.93,2.32,28.22,17.81,19.73,20.68,1.45,11.78,17.81,20.4,0.29,29.32,25.5,0.0,22.66,0.0,0.0
2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,33.26,31.44,22.47,20.77,20.26,0.93,16.13,26.67,16.35,17.03,17.69,0.35,14.27,7.6,11.35,13.5,0.23,10.27,24.74,21.07,0.0,13.47,18.63,0.0,11.07,0.0,6.09,99.86
2024-03-21,33.49,30.63,22.86,20.95,20.87,1.48,15.6,26.03,18.41,19.37,19.74,0.66,14.31,8.73,13.65,14.72,0.49,11.01,25.87,21.84,0.0,13.03,20.55,0.0,10.46,0.0,6.3,99.63
2024-03-25,40.85,37.66,29.66,27.53,25.04,1.28,16.26,32.33,21.85,18.83,19.72,0.73,10.96,8.88,10.66,12.61,0.18,8.13,17.05,17.76,0.0,9.07,21.14,0.0,6.99,0.0,3.4,100.0
2024-03-26,36.29,31.05,26.75,23.25,20.97,0.97,12.73,27.15,19.49,16.67,15.99,0.55,9.87,10.08,11.29,13.04,0.14,7.58,15.32,16.94,0.0,7.44,21.51,0.0,5.58,0.0,2.72,99.85
2024-03-27,41.99,38.2,30.41,27.81,25.92,2.01,18.13,32.36,22.4,19.48,18.11,1.11,12.36,10.06,12.23,12.36,0.33,9.35,18.51,15.94,0.0,9.7,18.55,0.0,8.2,0.11,5.08,100.0
2024-04-01,49.82,44.09,34.41,31.0,29.75,4.24,22.75,36.92,24.37,21.68,20.25,1.48,15.11,13.8,15.41,15.23,0.37,9.75,16.49,15.95,0.0,9.56,18.46,0.0,9.56,0.0,5.35,100.0
2024-04-02,57.7,53.28,43.37,40.43,37.88,8.97,31.81,42.3,29.85,27.71,26.1,1.93,20.97,18.07,20.62,19.41,0.69,13.69,22.76,22.09,0.0,13.27,22.76,0.0,12.27,0.0,6.56,100.0
2024-04-03,62.49,55.84,45.98,41.59,39.23,8.94,33.37,43.52,29.15,27.01,25.08,1.77,20.23,15.01,18.22,17.04,0.77,12.11,22.83,20.04,0.11,12.34,19.51,0.0,11.54,0.0,7.09,100.0
2024-04-04,74.04,66.07,58.23,54.63,50.77,19.31,44.31,50.51,37.53,35.48,34.06,2.12,27.02,23.91,26.48,24.16,1.32,19.34,27.89,24.94,0.26,18.52,23.01,0.13,13.99,0.13,11.93,100.0
2024-04-05,73.01,67.23,60.78,56.71,53.14,20.59,49.64,57.89,44.65,42.11,41.77,2.44,34.42,25.3,28.01,27.33,1.57,21.92,30.73,30.56,0.35,21.38,29.54,0.0,17.75,0.0,13.22,100.0
2024-04-08,66.5,64.3,56.51,51.95,49.24,17.28,44.6,56.51,43.32,40.1,37.23,1.75,29.86,24.37,24.37,24.2,0.7,18.88,29.61,25.21,0.35,17.81,24.7,0.0,12.77,0.0,10.43,100.0
2024-04-09,61.38,58.06,52.43,48.98,46.68,13.19,41.3,52.3,43.73,40.28,38.62,1.45,30.3,28.77,28.01,27.75,0.66,19.7,29.28,26.98,0.26,17.93,27.24,0.0,13.59,0.0,9.92,100.0
2024-04-10,62.26,61.23,54.77,51.9,48.72,16.86,45.14,58.46,45.64,44.1,41.23,3.29,34.32,24.82,30.26,26.97,0.95,21.53,36.41,29.44,0.64,22.73,22.36,0.0,16.39,0.11,14.64,100.0
2024-04-11,59.95,57.93,51.51,47.23,45.34,12.13,40.84,53.15,41.31,38.54,37.41,1.56,30.46,21.16,23.55,23.43,0.52,18.73,30.6,26.83,0.26,19.81,25.19,0.0,14.82,0.0,12.13,100.0
2024-04-12,81.3,77.13,71.79,70.95,67.78,43.94,65.83,64.77,56.09,54.76,51.59,12.98,51.52,41.74,45.41,46.24,2.42,43.29,49.25,47.41,0.87,40.79,43.41,0.17,33.99,0.17,27.91,100.0
2024-04-15,85.71,83.02,80.86,80.59,78.71,58.66,76.22,73.05,69.27,68.19,64.96,26.82,63.61,60.65,60.11,56.6,7.26,53.87,63.88,58.22,1.12,49.86,48.79,0.0,40.11,0.0,34.38,100.0
2024-04-16,91.01,86.65,83.38,82.83,80.93,61.13,78.67,74.66,66.76,66.49,63.49,24.79,61.67,53.41,55.31,52.32,6.2,51.87,60.22,56.68,1.13,50.14,50.95,0.0,42.07,0.0,36.31,100.0
2024-04-17,73.93,67.32,66.34,63.23,25.55,61.9,68.35,49.42,52.72,51.75,4.19,51.39,62.39,59.73,53.31,0.4,51.19,65.37,42.22,0.0,44.64,66.06,0.0,48.02,70.87,100.0,100.0,91.9
2024-04-18,74.95,70.87,69.9,66.8,27.49,63.96,71.4,57.86,57.86,55.15,4.58,53.47,66.36,60.58,52.82,0.2,47.92,66.36,41.17,0.0,39.8,66.82,0.0,43.76,72.54,100.0,100.0,94.23
2024-04-19,80.62,74.61,73.45,72.48,35.98,67.39,74.89,62.21,66.28,62.4,7.55,56.92,70.55,67.05,62.21,0.99,52.57,71.0,51.94,0.2,40.71,68.72,0.0,34.19,70.09,99.6,99.77,96.77
2024-04-22,71.95,65.96,63.64,60.74,20.83,57.79,66.06,47.39,50.68,50.29,3.17,43.59,59.0,58.8,51.45,0.2,43.79,59.68,41.01,0.0,34.52,59.23,0.0,31.76,64.92,99.6,99.3,93.33
2024-04-23,68.99,59.6,56.05,53.91,13.85,47.52,57.1,37.13,41.11,38.41,1.46,33.38,46.24,44.38,39.69,0.15,32.36,50.25,35.14,0.0,27.7,50.08,0.0,24.64,56.76,99.41,99.15,92.39
2024-04-24,69.37,60.47,55.29,50.79,13.28,44.38,54.69,38.63,38.51,33.9,1.39,30.01,43.46,37.61,31.98,0.23,26.54,45.44,25.34,0.0,23.06,46.5,0.0,23.41,55.61,99.41,98.93,92.49
2024-04-25,76.62,70.93,66.82,60.51,20.77,56.37,62.77,52.92,47.71,43.76,2.58,40.2,50.0,44.71,36.18,0.48,33.99,48.72,30.33,0.0,28.27,49.27,0.16,28.76,56.39,99.84,98.9,91.43
2024-04-26,67.08,57.62,50.61,47.46,11.27,41.27,48.57,38.35,36.95,34.33,0.89,29.45,39.39,33.8,31.35,0.36,24.73,39.59,30.3,0.0,22.36,41.43,0.0,19.82,46.53,99.63,98.76,88.94
2024-04-29,66.78,59.01,54.06,48.41,11.48,44.46,50.75,39.93,38.87,36.04,0.71,32.49,38.91,37.63,30.92,0.0,25.41,37.41,24.2,0.0,23.05,37.03,0.0,20.69,42.29,100.0,99.44,85.09
2024-04-30,75.9,66.8,61.71,56.22,20.62,51.31,57.55,46.45,43.64,40.03,2.14,36.04,45.58,43.91,35.61,0.54,30.67,43.16,30.79,0.0,25.31,41.6,0.0,21.6,46.3,99.86,99.43,90.87
2024-05-01,72.28,62.46,58.36,53.61,18.49,49.44,56.5,42.39,40.02,38.3,2.16,35.11,45.8,38.51,34.09,0.65,30.11,45.57,31.5,0.11,26.33,46.61,0.11,23.56,52.82,99.78,99.42,93.09
2024-05-02,67.58,58.04,54.64,49.8,13.89,45.76,53.01,38.95,39.74,36.6,1.97,32.97,41.68,42.35,33.2,0.26,28.13,41.4,25.62,0.0,23.15,40.28,0.0,21.13,46.99,99.73,99.16,91.75
2024-05-03,63.13,53.22,45.39,42.26,8.9,39.43,45.81,31.48,30.26,29.04,0.87,26.88,37.06,25.91,26.61,0.0,22.4,37.06,25.04,0.0,22.94,40.41,0.0,21.51,48.6,100.0,99.26,92.23
2024-05-06,64.71,54.37,48.48,42.6,10.16,36.7,42.4,36.54,33.51,26.02,1.25,22.75,32.89,29.41,22.99,0.0,18.72,31.56,15.51,0.0,14.13,31.56,0.0,15.96,37.64,100.0,99.43,87.18
2024-05-07,63.25,53.66,47.4,40.88,8.92,35.12,41.13,32.62,29.83,24.23,0.93,21.67,31.77,28.1,21.84,0.0,18.24,29.79,14.38,0.0,14.68,30.78,0.0,16.32,37.73,99.86,99.29,87.39
2024-05-08,59.7,51.07,44.46,40.09,7.46,33.26,40.0,33.26,30.38,26.01,0.75,21.08,29.66,28.25,23.45,0.0,15.59,27.16,17.06,0.0,11.64,27.61,0.0,11.75,32.84,99.78,99.2,88.86
2024-05-09,57.03,50.38,43.99,39.77,7.54,32.24,38.88,37.72,32.61,29.67,1.41,20.66,31.11,28.39,24.3,0.13,13.95,26.06,18.54,0.0,10.26,26.74,0.0,9.21,30.15,99.47,99.18,90.68
2024-05-10,53.38,44.93,40.03,37.33,6.42,26.04,35.68,30.41,29.22,26.86,0.84,15.62,25.41,28.89,25.17,0.17,10.59,23.96,21.79,0.17,6.25,21.98,0.0,4.51,23.78,98.96,98.92,90.83
2024-05-13,62.29,55.22,51.01,47.14,13.13,38.19,43.83,44.28,39.39,37.04,0.84,24.83,32.38,34.85,33.0,0.34,15.45,27.19,31.82,0.0,10.42,24.51,0.0,4.69,22.54,99.48,99.28,83.55
2024-05-14,60.94,54.58,50.13,45.04,11.45,36.75,41.89,43.51,38.8,34.61,1.02,22.44,31.76,32.44,27.1,0.38,14.04,26.22,24.05,0.13,8.79,24.32,0.0,4.99,25.27,99.34,99.05,85.91
2024-05-15,52.55,46.63,42.35,38.67,6.73,30.38,34.57,37.14,31.63,27.65,0.92,20.04,25.22,25.82,20.51,0.31,11.5,20.76,18.47,0.1,9.18,21.63,0.0,8.12,23.37,99.58,98.91,74.0
2024-05-16,52.13,43.73,41.73,37.84,6.64,29.05,33.51,29.45,30.33,25.94,0.88,17.64,24.26,32.96,22.43,0.5,11.67,21.72,17.42,0.25,7.39,20.11,0.13,5.97,22.79,99.35,98.79,78.22
2024-05-17,48.5,46.01,41.53,37.38,6.64,26.51,32.56,38.87,33.22,28.41,1.16,16.35,24.38,24.58,19.27,0.5,8.43,18.51,16.78,0.33,4.65,17.79,0.0,3.44,20.46,99.14,98.58,82.18
2024-05-20,49.33,43.43,41.02,39.41,12.06,30.0,35.9,32.98,32.98,31.1,1.34,18.89,26.21,32.17,28.15,0.8,15.83,26.21,26.01,0.0,8.61,22.51,0.0,6.67,21.65,99.44,98.86,81.63
2024-05-21,41.46,36.04,35.23,33.33,6.78,24.37,28.37,28.46,25.47,24.93,1.36,17.09,22.64,26.02,24.66,0.27,13.73,20.63,27.1,0.0,10.08,21.2,0.0,7.0,18.91,99.44,98.28,75.66
2024-05-22,45.2,39.37,38.11,2.99,27.13,31.43,26.55,32.76,32.76,0.31,21.35,26.38,21.27,35.91,0.0,14.45,22.31,18.0,0.0,7.7,20.03,14.55,99.68,98.21,91.82,56.63,24.95,7.24
2024-05-23,48.34,41.54,41.19,4.36,26.56,31.88,27.03,34.21,37.52,0.7,19.61,26.63,20.73,38.92,0.0,11.23,22.1,17.68,0.0,3.74,17.75,12.8,98.75,97.46,90.24,67.94,28.54,6.44
2024-05-24,42.86,40.33,35.08,2.71,22.24,26.27,19.8,37.97,32.37,0.54,15.07,21.76,14.69,26.04,0.0,7.35,15.95,10.2,0.0,3.49,12.95,7.14,98.9,97.56,85.51,53.86,16.43,2.29
2024-05-28,50.0,46.88,43.23,5.48,30.28,34.88,30.39,37.42,35.7,0.54,19.94,27.57,20.64,32.15,0.0,11.85,21.59,14.45,0.0,7.44,19.82,12.61,99.46,98.45,89.22,69.21,23.62,3.5
2024-05-29,60.94,56.64,52.21,14.84,41.64,44.64,39.83,48.96,42.19,1.43,27.55,34.85,27.99,37.11,0.0,16.19,26.27,19.64,0.0,10.7,22.92,15.46,99.35,98.53,90.53,66.76,25.07,4.53
2024-05-30,60.73,56.92,53.63,15.57,42.01,46.35,40.0,49.65,43.94,1.56,29.86,37.25,29.81,40.14,0.0,17.88,31.19,21.3,0.0,11.81,26.38,15.37,99.48,98.93,91.3,75.58,23.33,3.2
2024-05-31,50.82,50.64,45.34,9.69,35.6,38.49,34.25,46.98,39.12,1.28,24.59,30.75,24.46,31.63,0.0,14.13,21.51,15.85,0.0,9.72,20.38,13.7,99.27,97.92,89.82,60.0,21.92,4.59
2024-06-03,51.72,48.01,42.04,9.02,31.43,36.48,31.5,43.5,36.07,0.66,22.02,30.87,23.73,28.51,0.0,14.46,24.32,18.22,0.0,9.02,22.68,14.12,99.34,97.81,91.24,68.44,26.55,5.05
2024-06-04,51.91,50.32,44.06,9.24,32.38,37.27,32.24,46.71,37.69,0.64,22.08,30.82,23.64,28.56,0.0,13.16,22.95,15.95,0.0,7.86,21.42,12.33,99.04,97.6,90.38,67.76,25.45,4.73
2024-06-05,38.8,40.84,36.01,5.22,23.03,30.76,23.74,42.11,34.99,0.38,17.56,26.44,19.67,25.45,0.0,7.89,19.9,12.48,0.0,3.69,18.72,9.63,98.09,96.99,87.92,76.18,26.05,3.46
2024-06-06,37.48,35.13,32.61,4.2,17.82,25.56,21.68,29.08,27.9,0.17,12.1,21.76,16.49,25.21,0.0,4.71,18.13,12.37,0.0,2.35,17.96,9.86,97.48,96.2,89.25,82.38,34.95,5.47
2024-06-07,31.57,32.25,30.72,2.73,16.55,24.08,19.42,35.32,30.03,0.51,11.77,22.14,16.88,23.21,0.0,3.92,16.87,10.71,0.0,1.88,16.7,8.89,97.27,96.49,87.66,85.06,36.66,5.56
2024-06-10,37.01,38.15,34.35,4.94,22.18,30.98,25.3,41.19,33.71,0.51,16.6,28.76,21.67,25.6,0.0,6.59,21.7,15.34,0.0,2.92,21.18,12.38,98.23,96.99,87.48,78.56,34.19,4.4
2024-06-11,34.96,38.52,35.16,4.88,22.56,29.94,24.46,46.44,36.79,0.61,17.78,29.2,21.97,24.19,0.0,5.89,20.27,14.39,0.0,3.05,20.9,10.71,98.07,96.95,88.42,76.37,33.12,4.65
2024-06-12,25.19,28.43,24.81,1.62,11.97,19.35,16.4,34.91,28.05,0.12,9.6,20.77,14.8,20.07,0.0,3.74,14.84,8.4,0.0,1.62,15.1,7.33,97.63,96.77,87.2,80.52,34.8,3.81
2024-06-13,20.83,22.81,19.17,0.99,9.75,16.78,12.92,28.76,22.64,0.0,8.26,20.21,13.98,18.35,0.0,3.47,16.27,9.03,0.0,1.65,17.47,8.5,97.19,96.58,86.55,82.71,35.93,3.44
2024-06-14,30.09,32.17,30.78,4.87,20.7,27.62,22.91,35.65,32.0,1.04,16.87,28.16,21.23,25.39,0.35,10.78,23.83,17.13,0.17,5.39,24.73,14.53,98.09,97.29,89.76,76.35,35.38,5.9
2024-06-17,32.43,34.32,32.16,4.59,22.16,29.05,24.0,33.51,29.73,0.81,17.3,29.05,22.0,25.14,0.0,12.7,29.05,18.57,0.0,7.3,28.77,17.71,99.19,97.49,90.57,81.56,37.71,6.14
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,46.87,36.99,1.41,20.85,33.39,26.74,26.94,23.67,0.0,10.97,28.27,19.77,21.52,0.0,5.64,28.91,17.83,20.43,97.96,97.6,88.33,79.57,87.54,41.65,38.7,5.37,12.77,32.1
2024-06-21,45.31,34.38,1.39,20.66,30.14,25.05,25.66,21.7,0.0,12.85,25.89,18.92,20.61,0.0,7.12,26.77,18.74,21.21,98.44,97.16,89.19,80.2,77.48,37.3,35.56,7.07,14.29,32.02
2024-06-24,50.09,39.93,1.4,28.55,35.38,29.68,29.8,24.87,0.0,15.76,26.62,21.58,20.3,0.0,10.86,27.32,20.86,20.3,98.6,97.72,89.57,81.94,72.68,38.31,29.8,7.19,9.68,15.34
2024-06-25,47.68,36.12,0.53,22.44,32.67,25.78,25.14,22.84,0.0,9.83,23.64,16.64,16.95,0.0,5.18,23.9,17.05,16.81,97.88,97.74,87.04,79.1,85.26,41.34,35.03,5.32,8.47,18.53
2024-06-26,42.67,32.62,0.64,18.5,27.01,21.37,21.44,21.07,0.0,8.66,18.54,14.43,14.37,0.0,4.6,19.19,13.55,13.68,97.86,96.89,81.94,71.61,75.99,35.57,30.9,5.62,9.24,21.46
2024-06-27,38.42,30.66,0.39,17.98,26.98,20.77,21.99,23.93,0.0,10.22,21.01,15.18,16.32,0.0,4.92,20.23,13.72,14.38,98.19,97.54,84.02,75.93,75.49,35.29,32.64,5.59,9.96,25.74
2024-06-28,46.05,36.25,1.72,24.91,31.55,26.73,26.65,23.02,0.17,12.54,22.93,16.11,18.01,0.17,6.87,23.1,16.64,17.83,98.45,97.93,85.49,78.12,76.21,37.88,33.64,6.37,10.11,22.24
2024-07-01,38.98,29.45,1.76,17.64,22.93,19.96,20.11,17.28,0.0,8.99,18.87,14.88,14.66,0.0,4.23,20.81,13.79,13.16,97.53,95.94,81.31,71.8,81.83,37.57,29.7,4.9,5.83,17.85
2024-07-02,34.3,26.91,0.79,14.78,21.9,19.57,19.1,15.96,0.0,6.07,18.87,14.54,15.03,0.0,3.43,20.05,14.13,15.73,97.36,96.44,83.29,76.4,86.15,42.93,37.64,5.43,10.81,24.53
2024-07-03,36.11,28.19,1.69,13.41,21.86,17.39,17.89,16.37,0.0,4.75,17.11,12.39,14.06,0.0,2.75,17.21,10.87,12.04,95.99,94.93,77.17,70.87,87.43,41.52,37.57,5.11,8.32,25.6
2024-07-05,37.12,29.77,2.17,13.88,21.4,18.04,18.36,17.56,0.0,4.68,16.39,13.23,13.37,0.0,2.68,16.39,10.82,10.87,95.15,94.65,77.32,69.16,86.45,45.19,39.04,6.36,8.2,19.96
2024-07-08,39.33,33.17,2.33,15.67,25.17,21.48,20.35,24.33,0.0,5.5,18.33,16.32,14.51,0.0,2.33,16.0,11.51,10.62,94.0,93.67,76.29,65.49,87.33,51.2,38.23,9.45,8.67,16.46
2024-07-09,35.94,29.26,1.89,13.37,25.22,17.43,18.61,19.55,0.0,6.18,20.18,13.39,14.19,0.0,3.03,21.44,10.27,13.25,94.7,94.7,73.47,66.53,91.93,42.13,37.08,3.38,6.43,28.45
2024-07-10,36.91,29.93,2.53,17.29,28.01,20.59,19.81,19.62,0.0,7.89,23.46,15.67,15.18,0.1,4.35,26.29,14.84,14.85,95.96,96.06,76.91,66.95,91.2,42.22,33.15,3.66,4.31,17.05
2024-07-11,45.85,34.82,3.59,17.97,28.25,21.79,21.46,17.1,0.0,6.32,18.96,13.33,12.98,0.0,3.1,20.69,11.67,12.85,95.04,94.92,75.51,65.56,91.2,46.28,35.36,4.74,6.62,16.91
2024-07-12,40.39,31.36,1.97,13.3,24.14,19.22,19.16,18.72,0.0,5.42,16.91,12.59,13.53,0.0,2.63,17.41,10.2,12.83,93.43,93.92,73.81,65.73,90.97,47.62,40.42,5.44,8.61,23.16
2024-07-15,49.6,38.2,9.02,23.34,33.42,28.85,28.73,20.95,0.0,7.69,20.42,17.31,19.44,0.0,4.51,24.67,17.58,19.15,91.78,94.69,74.73,71.27,92.84,55.77,52.68,7.42,14.37,36.31
2024-07-16,45.16,37.63,10.48,24.46,33.87,30.56,26.99,23.66,0.27,12.37,24.46,21.11,19.03,0.0,6.72,28.49,21.11,17.9,90.59,93.01,72.78,64.77,91.13,56.11,40.91,8.89,8.81,13.95
2024-07-17,37.88,3.08,21.35,34.81,29.39,27.06,29.86,0.0,8.08,34.23,25.84,22.16,25.57,91.54,92.31,73.57,64.71,63.12,89.04,48.32,38.63,38.69,8.68,9.41,15.16,22.6,29.95,34.25
2024-07-18,50.86,6.91,32.05,45.3,37.99,37.18,37.92,0.0,15.16,39.16,28.15,27.98,29.8,93.86,92.71,75.0,72.41,67.95,86.56,45.87,43.64,41.31,8.07,13.7,16.93,39.92,35.63,27.11
2024-07-19,61.11,15.71,45.21,57.28,51.47,49.41,50.0,0.19,27.78,53.07,40.47,40.04,41.44,95.21,95.59,80.75,75.98,74.77,91.57,58.15,52.73,50.68,9.23,14.45,20.27,37.25,40.14,35.68
2024-07-22,50.67,6.12,28.68,44.17,37.25,34.31,35.73,0.0,10.13,38.43,27.25,25.34,27.64,92.54,92.93,75.1,69.2,65.17,90.82,51.76,42.3,40.22,7.06,10.33,14.83,27.24,29.06,27.66
2024-07-23,51.69,5.48,25.56,38.9,33.24,33.53,34.38,0.0,8.85,31.04,24.46,25.47,27.8,90.17,90.87,73.24,68.49,64.14,87.92,50.22,47.34,44.9,10.36,16.55,19.08,38.6,35.95,27.67
2024-07-24,71.56,34.67,60.56,72.0,64.81,64.23,65.41,1.0,46.11,67.44,57.74,57.49,59.43,96.67,97.22,90.89,84.69,83.09,95.33,69.82,65.71,65.02,13.44,23.89,31.6,44.61,50.4,49.6
2024-07-25,71.5,32.71,62.31,72.27,64.76,65.38,65.71,0.31,48.44,66.82,59.37,58.94,60.68,97.2,97.04,92.38,85.83,84.38,93.3,66.67,64.9,62.66,16.83,29.63,35.19,48.06,51.27,47.07
2024-07-26,67.01,19.0,47.67,60.28,55.73,55.38,56.63,0.0,29.71,53.02,44.97,45.7,46.79,96.55,96.03,85.71,81.18,78.31,92.57,62.79,60.39,59.24,12.87,25.81,31.73,47.39,50.91,47.02
2024-07-29,69.86,26.66,52.44,62.54,55.4,54.92,55.56,0.0,33.62,52.44,43.38,43.29,45.93,96.34,95.82,86.06,75.85,75.0,91.46,58.36,51.88,52.59,12.37,17.35,22.78,29.7,38.15,44.82
2024-07-30,74.5,35.4,60.24,67.9,60.63,61.19,62.92,0.4,40.42,59.97,50.99,51.83,52.81,96.43,96.7,88.51,81.28,80.9,93.0,62.22,58.62,57.3,14.27,23.2,28.65,42.2,42.98,42.29
2024-07-31,68.3,27.77,53.19,62.77,56.93,57.94,58.62,0.11,36.6,56.6,49.15,48.96,50.68,96.06,96.49,88.38,80.07,80.5,92.77,63.97,58.82,58.73,16.95,24.21,31.18,37.57,42.74,47.87
2024-08-01,74.13,44.92,70.27,76.45,69.16,69.4,70.7,3.6,61.9,74.26,63.87,62.65,64.79,97.55,97.55,93.68,87.42,89.27,94.47,67.1,61.59,63.55,16.77,24.9,37.83,40.0,51.99,62.94
2024-08-02,81.2,78.63,92.99,94.36,92.8,92.43,91.41,68.72,95.38,97.61,95.03,92.78,91.96,99.66,99.32,98.8,97.36,95.06,97.44,88.85,81.87,81.9,37.22,45.77,50.46,51.23,55.58,53.35
2024-08-05,94.91,97.72,99.47,99.12,98.77,98.38,97.94,99.3,100.0,100.0,99.47,99.46,98.88,100.0,100.0,98.95,98.38,97.94,95.09,74.04,68.59,64.86,16.32,28.34,29.53,44.95,38.69,32.06
2024-08-06,92.77,88.3,96.58,97.11,96.85,96.35,95.38,67.15,97.11,97.77,97.24,96.21,94.69,99.87,99.74,99.08,98.11,98.04,98.55,95.66,89.58,90.07,50.99,44.52,53.43,32.07,49.09,68.71
2024-08-07,95.06,91.48,96.0,96.95,96.11,95.56,94.85,63.62,95.16,96.32,95.27,94.16,93.06,99.58,99.26,97.79,97.51,96.86,96.95,90.85,87.23,88.35,45.53,57.25,60.69,69.59,69.43,65.14
2024-08-08,92.7,82.12,92.95,94.84,93.07,92.62,91.68,32.37,91.56,95.47,93.2,90.93,90.34,99.62,99.24,97.73,97.02,96.11,97.86,91.31,86.92,87.25,35.52,48.7,52.75,55.83,60.54,55.13
2024-08-09,91.18,68.72,85.52,88.02,85.02,83.76,83.51,5.49,74.54,81.36,75.54,73.16,73.23,97.84,97.0,95.34,91.28,90.6,93.68,75.87,69.74,67.73,24.29,38.63,40.6,45.47,47.87,43.5
2024-08-12,89.72,73.47,84.41,87.4,83.42,82.22,81.34,11.28,75.12,83.42,74.46,73.16,74.47,97.35,96.85,93.86,90.6,89.96,95.02,75.46,68.89,68.49,17.58,30.09,38.56,42.74,51.06,57.01
2024-08-13,84.69,59.1,77.42,80.8,78.29,76.33,77.5,3.01,64.12,75.41,68.51,66.88,67.91,96.36,96.49,93.22,89.26,88.68,93.48,75.91,68.05,67.11,25.47,34.54,39.81,42.43,47.8,49.8
2024-08-14,81.99,49.4,69.52,73.64,67.91,68.3,68.74,1.01,46.48,60.56,52.21,54.99,54.93,95.07,94.87,86.82,82.02,80.94,89.64,62.07,61.64,59.64,14.39,33.16,34.37,54.16,48.5,36.87
2024-08-15,74.85,31.81,56.35,63.87,58.45,59.06,60.08,0.25,29.72,49.82,44.76,45.66,47.56,93.59,92.73,83.23,76.28,75.89,89.03,62.15,55.87,57.18,17.51,25.89,32.41,34.18,40.71,46.7
2024-08-16,74.51,28.59,53.1,61.27,57.19,57.53,59.09,0.0,21.57,46.24,42.32,44.16,44.76,92.48,92.48,81.7,74.28,75.35,89.54,62.75,56.35,57.87,17.48,26.06,33.04,34.35,42.83,50.71
2024-08-19,71.77,27.44,45.12,55.67,52.24,51.91,54.62,0.0,17.41,38.79,36.68,37.98,38.66,94.72,92.61,79.95,73.5,73.67,84.7,60.42,53.28,55.18,21.11,26.5,31.09,33.06,40.62,48.14
2024-08-20,79.95,43.32,62.57,67.38,62.03,61.33,62.15,0.8,29.14,48.13,44.12,46.69,47.74,93.85,92.25,79.68,74.31,73.73,87.7,62.3,55.8,56.5,19.52,29.83,31.92,39.5,42.94,46.24
2024-08-21,1.99,42.86,57.14,52.16,54.48,53.19,54.27,94.46,94.02,84.83,80.7,78.02,76.42,88.7,65.23,62.43,60.82,59.2,24.47,35.87,37.36,41.19,48.24,48.75,51.17,41.92,46.78,45.47
2024-08-22,6.51,59.22,71.47,63.26,62.72,63.62,64.46,95.35,95.5,89.77,84.52,83.17,81.43,91.32,69.3,64.14,64.58,62.86,23.88,35.23,41.35,43.93,47.24,51.92,53.04,56.04,49.91,38.98
2024-08-23,2.41,39.86,53.95,47.59,48.6,48.84,48.7,92.27,91.07,79.73,72.11,69.52,69.86,86.25,59.28,56.14,53.3,54.09,18.04,28.6,32.09,35.13,41.58,44.03,46.51,37.46,41.94,43.06
